"Title","Current_Price","Original_Price","Sold"
"Pack Of 6 50GM Beetroot Powder + Orange Powder + Rose Powder + Neem Powder & Multani Mitti Powder + Rice Powder","Rs.555","Rs.
699
-21%",""
"Resistance Bands for Legs - Huslters Only Hip Band Workout Bands Fabric Hip Resistance Band for Men and Women - Booty Bands for Working Out - Exercise Bands Resistance Bands","Rs.331","Rs.
499
-34%",""
"Premium Stainless Steel Lice & Nit Removal Comb, Fine Tooth Head Lice Comb with Comfortable Ergonomic Handle, Reusable Washable Hair Cleaning Tool for Children and Adults, Safe, Portable, Durable and Easy to Clean Design","Rs.439","Rs.
1,000
-56%",""
"SweetFace Lip N Eye Liner Pencil - Dark Brown (132)- Soft & Creamy Texture","Rs.144","Rs.
157
-8%",""
"100Pcs Reusable Elastic Food Storage Covers Disposable Food Plastic Wraps Storage, Fresh Keeping Bags Plastic Sealing Bags Food Cover Elastic Stretch Adjustable Bowl Lids Reusable Universal Kitchen Wrap Fresh Keeping Caps to Put on Plates and Bowls","Rs.199","Rs.
210
-5%",""
"Shaving Machine 3 In 1 Rechargeable Hair Clipper Shaver beard Styling Trimmer Hair Removal machine for men","Rs.1,864","Rs.
3,500
-47%",""
